Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
28086,7691,26153,10423,0.3112030029296875,0.240020751953125,1.0296193444049078e-66,3.9483864461645597,0.997873451377461,1.957852160525171e-58,624.4144998475426,1,322,v0,nsF5,3,0.25,0.0320
27597,7948,25662,10599,0.2998199462890625,0.2298431396484375,1.8456817145856368e-63,3.9535363143108415,0.998523701654122,1.2498832761298708e-55,605.6286829764362,1,322,v1,nsF5,3,0.55,0.0703
27440,8055,25442,10610,0.2957916259765625,0.226318359375,2.0991071431082435e-68,3.9559279568451102,0.9987480641257084,1.3534559859134575e-60,634.120742674346,1,322,v2,nsF5,2,0.35,0.0890
26381,8697,24267,10932,0.26983642578125,0.2034759521484375,6.704993831083127e-61,3.965456967758073,0.9996709145813132,2.976677863391462e-53,590.7399557168349,1,322,v3,nsF5,2,0.85,0.2163
25883,8502,24337,11144,0.2652130126953125,0.2013092041015625,7.873087096828843e-53,3.954378940703056,0.9984162370986254,7.11726861571196e-46,543.118415686047,1,322,v4,matrix,3,0.5,0.0629
21487,10928,20615,12908,0.1611175537109375,0.1175994873046875,1.7246547466770607e-18,3.9758262091821535,0.9996300213544282,1.6475733660106455e-15,318.86734222224607,1,322,v5,matrix,2,0.8,0.2005
33944,6415,31366,8235,0.4200592041015625,0.3529510498046875,3.849409439338484e-75,3.439802239690505,0.9900391648821384,7.0384796445611846e-74,668.3262787401437,0,323,clean,,,,
33191,6665,30581,8364,0.404754638671875,0.3390045166015625,2.402283683381487e-75,3.4497997046804807,0.9923108733598958,6.1297994811686355e-74,669.4808056187397,1,323,v0,nsF5,3,0.25,0.0318
32483,6934,29830,8542,0.3898468017578125,0.3248291015625,5.947018349129531e-71,3.4600305614089395,0.9943072650138741,2.467200507935354e-69,644.6076017582299,1,323,v1,nsF5,3,0.55,0.0698
32242,7042,29294,8635,0.384521484375,0.3152313232421875,6.202312151056416e-72,3.46519611113603,0.9955303729953882,1.916792532796307e-71,650.1842238243786,1,323,v2,nsF5,2,0.35,0.0891
30744,7937,27405,9267,0.3480072021484375,0.276763916015625,1.2186074409966821e-74,3.4830250490039014,0.9990551254531237,1.974114534097845e-74,665.5026643176539,1,323,v3,nsF5,2,0.85,0.2159
30121,7652,27842,9254,0.3428497314453125,0.28363037109375,5.751692165943106e-54,3.4607076847589515,0.9939640401705152,7.33422745450425e-53,546.0667892531566,1,323,v4,matrix,3,0.5,0.0624
24070,10700,22010,11842,0.204010009765625,0.1551513671875,9.88675550002403e-20,3.4937024969448047,0.9988300984365843,3.438267188329725e-20,325.0202555870313,1,323,v5,matrix,2,0.8,0.2003
31450,6284,28746,8981,0.384002685546875,0.3015899658203125,5.392511513600669e-235,3.1657247446064183,0.996523036345578,3.673642210963075e-282,1509.4393674717255,0,324,clean,,,,
31022,6470,28288,9100,0.3746337890625,0.29278564453125,3.0079018161030096e-223,3.1754003383787506,0.9973482909166188,3.707346222215671e-273,1450.361526621378,1,324,v0,nsF5,3,0.25,0.0317
30512,6684,27693,9211,0.36358642578125,0.282012939453125,1.0673106761197947e-224,3.184992807257542,0.9980479832405453,6.621918502731516e-264,1457.6659073420371,1,324,v1,nsF5,3,0.55,0.0696
30347,6795,27472,9315,0.359375,0.2770538330078125,3.222299134642293e-213,3.1891588142035383,0.9984575851491598,2.3925576096797345e-244,1399.7379544832397,1,324,v2,nsF5,2,0.35,0.0883
29157,7532,26237,9762,0.3299713134765625,0.2513885498046875,1.0002890624924513e-211,3.209336585575571,0.9995723538160569,1.2972065385379056e-231,1392.1926490934766,1,324,v3,nsF5,2,0.85,0.2152
28522,7400,26105,9867,0.322296142578125,0.247772216796875,2.677768345549614e-174,3.1850885882106454,0.997891092110469,3.974365122805241e-207,1201.4439339175833,1,324,v4,matrix,3,0.5,0.0623
23425,10123,21645,12120,0.202972412109375,0.1453399658203125,1.2002391096038686e-59,3.2206863279460047,0.9995175245431429,1.4690134949909891e-71,583.4179412237844,1,324,v5,matrix,2,0.8,0.1999
43989,3261,41657,4219,0.6214599609375,0.571258544921875,1.2926826547844972e-237,2.4459677928890287,0.9434183031142448,4.292189416049484e-141,1519.870404529146,0,325,clean,,,,
42515,3551,40078,4499,0.59454345703125,0.5428924560546875,2.5549223499399924e-237,2.4831889597761108,0.9565392082985781,3.614318573724116e-135,1518.386879343189,1,325,v0,nsF5,3,0.25,0.0316
40982,3961,38391,4864,0.5648956298828125,0.5115814208984375,6.899815930670882e-232,2.520172399135085,0.9692529225259044,5.368399582709576e-128,1491.131259226372,1,325,v1,nsF5,3,0.55,0.0692
40456,4182,37661,5036,0.553497314453125,0.4978179931640625,6.689280859795094e-241,2.536153151488061,0.9741682146879218,2.065507194950874e-127,1536.3379038141836,1,325,v2,nsF5,2,0.35,0.0877
37221,5708,33845,6396,0.4808502197265625,0.4188385009765625,1.5614984561837784e-268,2.6047799413762562,0.9939417789153027,6.313341012980287e-145,1674.2309390430223,1,325,v3,nsF5,2,0.85,0.2139
37455,4722,35191,5645,0.4994659423828125,0.450836181640625,4.244806363882886e-172,2.517385725989897,0.9671969516732561,2.2731042627227674e-99,1187.618874586744,1,325,v4,matrix,3,0.5,0.0628
27298,9025,25360,9769,0.2788238525390625,0.2378997802734375,1.7992138880946112e-67,2.617751764427773,0.9927800962410553,6.234954665395291e-42,626.7574421841075,1,325,v5,matrix,2,0.8,0.2006
37948,7939,33359,7315,0.4579010009765625,0.39739990234375,0.0,3.1041835301697684,0.9868755462376742,1.268183677019932e-271,2536.797036171527,0,326,clean,,,,
37205,8124,32515,7455,0.4437408447265625,0.38238525390625,0.0,3.1201386460783302,0.990011185370032,6.949337704568396e-265,2492.66834481964,1,326,v0,nsF5,3,0.25,0.0316
36505,8355,31626,7677,0.429534912109375,0.3654327392578125,0.0,3.1368249763467424,0.9928540142856831,1.1490620216688002e-253,2428.379148852457,1,326,v1,nsF5,3,0.55,0.0694
36202,8460,31234,7809,0.423309326171875,0.3574371337890625,0.0,3.143968385983043,0.9939174469796805,2.3043366890302577e-252,2357.253481346891,1,326,v2,nsF5,2,0.35,0.0878
34494,9337,29085,8391,0.3838653564453125,0.315765380859375,0.0,3.1752529115500763,0.9986216055642173,1.2529162907658611e-216,2156.3621043883013,1,326,v3,nsF5,2,0.85,0.2126
33922,9190,29323,8397,0.37738037109375,0.319305419921875,0.0,3.1358222160616926,0.992339958270055,2.3462875335357336e-206,2029.0113901368998,1,326,v4,matrix,3,0.5,0.0630
27197,12490,22991,11233,0.2244110107421875,0.179412841796875,1.186537875335717e-139,3.185951380805167,0.998352265609792,6.770151283406664e-80,1014.491599068097,1,326,v5,matrix,2,0.8,0.1996
34898,9265,30002,8165,0.3911285400390625,0.3332061767578125,6.230809595284709e-235,3.1094213979470644,0.9952249097562601,8.277023836568654e-68,1509.1243226941042,0,327,clean,,,,
34409,9418,29345,8305,0.3813323974609375,0.321044921875,1.0849359256833612e-222,3.1214751071237394,0.9963601834833475,4.250481414954203e-64,1447.5539589097214,1,327,v0,nsF5,3,0.25,0.0319
33906,9663,28765,8443,0.3699188232421875,0.310089111328125,2.33916105558046e-202,3.133384923602689,0.9974990111763025,2.1914890693963e-63,1344.7170194685825,1,327,v1,nsF5,3,0.55,0.0699
33609,9839,28516,8573,0.362701416015625,0.3043060302734375,2.3592818803726865e-205,3.1384918430977846,0.9976895623776912,7.342908014149721e-60,1359.9182416438794,1,327,v2,nsF5,2,0.35,0.0888
32588,10572,26963,9069,0.3359375,0.273040771484375,7.40517001433371e-170,3.163721450427338,0.9994073080777931,1.284542164897447e-59,1178.5930092749866,1,327,v3,nsF5,2,0.85,0.2155
31757,10459,26919,9172,0.324981689453125,0.2707977294921875,4.269732014664555e-167,3.133728078963049,0.997311352866725,1.9668114158430148e-48,1164.363271455691,1,327,v4,matrix,3,0.5,0.0628
26437,13556,22057,11835,0.1965484619140625,0.155975341796875,2.0957185362874383e-64,3.180158145950019,0.9993062621420187,1.1945702228357511e-16,611.0991800761533,1,327,v5,matrix,2,0.8,0.2003
33002,9387,26632,9047,0.3603363037109375,0.2683258056640625,1.4069101669091437e-130,2.752817132711988,0.999590815300399,2.047149304344359e-39,973.9137943221958,0,328,clean,,,,
32744,9554,26414,9160,0.353851318359375,0.263275146484375,6.54810584263744e-117,2.7642863202950005,0.9997091916949832,3.0004127169758725e-36,901.3106503134769,1,328,v0,nsF5,3,0.25,0.0318
32586,9712,26200,9209,0.349029541015625,0.2592620849609375,6.476234452394963e-106,2.7772884820205626,0.9997681902128519,1.717292832416309e-33,842.2227505571749,1,328,v1,nsF5,3,0.55,0.0693
32398,9841,26003,9261,0.3441925048828125,0.255462646484375,7.786837069389124e-98,2.7836865622549576,0.9998117908675719,1.2167282873188685e-28,798.3437638679238,1,328,v2,nsF5,2,0.35,0.0883
31795,10345,25411,9539,0.327301025390625,0.2421875,3.092730963265675e-82,2.813098578623484,0.9999487628281312,8.811914449189062e-27,712.2973393898945,1,328,v3,nsF5,2,0.85,0.2144
30884,10607,24783,9993,0.3094024658203125,0.225677490234375,2.1555633572295669e-94,2.7779398157454773,0.9997653144630323,3.3865804746710838e-28,779.5178015749589,1,328,v4,matrix,3,0.5,0.0623
26601,13417,21454,12128,0.201171875,0.142303466796875,8.346189538526504e-31,2.8315873044311344,0.9999264409979136,4.86446620278201e-11,405.3165570827606,1,328,v5,matrix,2,0.8,0.1993
24966,13717,20460,13022,0.1716461181640625,0.113494873046875,2.950947309141128e-57,3.740928868864252,0.999993848937279,1.4449835737922582e-09,569.3764950523758,0,329,clean,,,,
24928,13770,20434,13125,0.170257568359375,0.1115264892578125,1.962580184307349e-58,3.7418543777098248,0.9999945066437116,2.020183017571009e-10,576.3019565214877,1,329,v0,nsF5,3,0.25,0.0322
24934,13799,20437,13138,0.1699066162109375,0.1113739013671875,2.969511615918828e-61,3.7432338426593215,0.9999949390762031,9.33549520155826e-13,592.8027421552173,1,329,v1,nsF5,3,0.55,0.0706
25006,13794,20395,12884,0.17108154296875,0.1146087646484375,5.438347528429844e-59,3.74381858619273,0.9999987674198856,1.3462962115398625e-09,579.5731156413145,1,329,v2,nsF5,2,0.35,0.0895
24963,14054,20375,13101,0.1664581298828125,0.110992431640625,6.935382289203199e-67,3.7457285240639737,0.9999987746174203,9.287810033655061e-10,625.4014039236168,1,329,v3,nsF5,2,0.85,0.2166
24165,14358,19941,13501,0.1496429443359375,0.0982666015625,1.3014629835046695e-41,3.7444949082014847,0.9999938328244595,4.787094046061329e-08,474.7171267789141,1,329,v4,matrix,3,0.5,0.0630
22528,15758,18787,14416,0.103302001953125,0.0666961669921875,9.58162005234068e-15,3.7522107512661296,0.9999995037707745,0.03758206220166622,289.8054435464043,1,329,v5,matrix,2,0.8,0.2002
29028,6977,24937,10534,0.3364715576171875,0.2197723388671875,3.4430491560007125e-94,3.1470540971696273,0.9998371509422446,4.301913555388143e-67,778.4028112574946,0,330,clean,,,,
28825,7128,24677,10630,0.3310699462890625,0.2143402099609375,1.778270028107335e-90,3.151573961325327,0.9998902582796724,3.327508831570753e-62,757.9924824917684,1,330,v0,nsF5,3,0.25,0.0317
28677,7312,24412,10707,0.3260040283203125,0.2091217041015625,3.6215204836637096e-87,3.1567515504001142,0.9999177922159751,5.740896871344022e-62,739.712730618234,1,330,v1,nsF5,3,0.55,0.0694
28466,7431,24493,10662,0.3209686279296875,0.2110443115234375,8.26106649356468e-94,3.1591878312655384,0.999941405574267,7.214821121247738e-67,776.3182383584964,1,330,v2,nsF5,2,0.35,0.0891
27936,8050,23958,10747,0.303436279296875,0.2015838623046875,1.3204427696625726e-105,3.1708792257881617,0.9999904492456225,2.3537206387949367e-70,840.5501206677783,1,330,v3,nsF5,2,0.85,0.2160
27034,7996,23332,11358,0.290496826171875,0.182708740234375,3.2671761963206575e-64,3.157605384470579,0.9999222625746377,8.09960090399722e-45,609.9836657005887,1,330,v4,matrix,3,0.5,0.0623
22837,10661,20667,12950,0.185791015625,0.1177520751953125,1.0261634163588496e-28,3.1813123554650127,0.9999890790737844,2.3456252339341666e-23,391.33706601563694,1,330,v5,matrix,2,0.8,0.2007
28055,11661,22282,11879,0.250152587890625,0.1587371826171875,2.275277893694019e-76,3.453687168628196,0.9999713793094731,4.1966853682027825e-36,660.6253867641112,0,331,clean,,,,
27972,11748,22227,12013,0.24755859375,0.155853271484375,1.1442369914120353e-74,3.4561530663540037,0.999984875606267,3.864070166669852e-35,651.1136311502146,1,331,v0,nsF5,3,0.25,0.0315
27910,11845,22070,11971,0.2451324462890625,0.1540985107421875,9.135661733854432e-72,3.4594176101587575,0.9999903486588947,1.0378363017474729e-32,634.8196352051667,1,331,v1,nsF5,3,0.55,0.0693
27764,11894,22035,11818,0.242156982421875,0.1558990478515625,1.2759278068292806e-76,3.4608337970741316,0.9999810776828815,1.2411978848013485e-31,662.0272428031211,1,331,v2,nsF5,2,0.35,0.0878
27541,12292,21681,11891,0.2326812744140625,0.149383544921875,1.1105504674496674e-71,3.466958725956633,0.999997480114589,9.517424483847735e-28,634.3421804390977,1,331,v3,nsF5,2,0.85,0.2127
26711,12515,21269,12448,0.21661376953125,0.1345977783203125,9.859721148491475e-48,3.459413712693098,0.999991002793956,7.816707542895068e-23,495.5386641225727,1,331,v4,matrix,3,0.5,0.0629
23942,14463,19317,13660,0.1446380615234375,0.0863189697265625,3.2680207542229303e-17,3.471751557550402,0.9999958174191985,1.0797937986838603e-06,295.4519041976695,1,331,v5,matrix,2,0.8,0.2000
27370,9262,23587,11351,0.27630615234375,0.18670654296875,1.320867854557688e-29,3.451971507940595,0.9998437931930828,4.871403810842395e-26,397.3201689421312,0,332,clean,,,,
27110,9383,23371,11375,0.2704925537109375,0.18304443359375,6.798190018003533e-26,3.454659772929433,0.9998759443051346,7.001714028895134e-22,372.0884079380275,1,332,v0,nsF5,3,0.25,0.0315
26909,9538,23213,11402,0.2650604248046875,0.1802215576171875,1.370759470331346e-26,3.4578113162492903,0.9998872451520171,5.567679346526382e-20,376.87684495416835,1,332,v1,nsF5,3,0.55,0.0690
26963,9564,23146,11385,0.2654876708984375,0.1794586181640625,2.6205782384461368e-30,3.459120401327074,0.9999409574288622,2.4607649833315796e-22,402.01214273689044,1,332,v2,nsF5,2,0.35,0.0879
26508,9997,22812,11511,0.2519378662109375,0.1724395751953125,1.2614784915161833e-29,3.466009549546119,0.9999658182985501,8.192926203562735e-20,397.4539600342733,1,332,v3,nsF5,2,0.85,0.2136
25660,10162,22305,11973,0.236480712890625,0.15765380859375,4.523773352647763e-20,3.4584673507276538,0.9998893722849236,1.3038307657759357e-16,330.63507546032116,1,332,v4,matrix,3,0.5,0.0626
22619,12198,20096,13274,0.1590118408203125,0.104095458984375,8.315581473364517e-09,3.472540736259482,0.9999622767700889,2.573000147273247e-06,238.37751693706983,1,332,v5,matrix,2,0.8,0.2002
28623,9339,24610,10879,0.29425048828125,0.2095184326171875,2.140807087868305e-174,3.550300858529109,0.9989577073814584,2.6745418938992263e-74,1199.4222738728517,0,333,clean,,,,
28383,9449,24319,10932,0.288909912109375,0.2042694091796875,1.0473234998995029e-172,3.5530642981611464,0.9991759633213805,5.31711185980361e-73,1190.7429393818697,1,333,v0,nsF5,3,0.25,0.0314
28137,9549,24091,10995,0.28363037109375,0.1998291015625,5.69786738729556e-165,3.555719327382912,0.9994310946821392,1.5155273949341078e-70,1150.9077931351424,1,333,v1,nsF5,3,0.55,0.0690
28013,9650,23903,11107,0.2801971435546875,0.19525146484375,4.369197345310691e-149,3.557796535821006,0.9994844559084102,7.065359719876117e-60,1068.570251362317,1,333,v2,nsF5,2,0.35,0.0883
27263,10063,23061,11315,0.262451171875,0.179229736328125,4.140507771944187e-132,3.5632378222709904,0.9998640281140503,1.9397662765550425e-57,979.6390506491223,1,333,v3,nsF5,2,0.85,0.2132
26629,10216,23025,11527,0.2504425048828125,0.175445556640625,4.752977384860432e-131,3.556215176564138,0.9993968279377237,4.076222147759813e-60,974.0501803381735,1,333,v4,matrix,3,0.5,0.0627
22963,12535,19999,13325,0.15911865234375,0.101837158203125,8.191714665364951e-38,3.5698731053978556,0.9998392157762928,3.8123264312573545e-19,449.0278801559138,1,333,v5,matrix,2,0.8,0.2004
24144,12590,20820,12843,0.176300048828125,0.1217193603515625,1.2104876328193956e-23,4.135394060033407,0.9999546700882276,2.7022920863513546e-15,356.3745236863207,0,334,clean,,,,
24121,12646,20797,12917,0.1750946044921875,0.1202392578125,2.0432576339563287e-20,4.135841250664446,0.9999718290714683,1.8330910971865528e-14,333.17066680657666,1,334,v0,nsF5,3,0.25,0.0319
24070,12734,20755,12902,0.1729736328125,0.1198272705078125,1.48375597557944e-21,4.1366339831409205,0.9999858931205694,3.7864125517207916e-16,341.4593900105765,1,334,v1,nsF5,3,0.55,0.0698
24004,12713,20597,13035,0.1722869873046875,0.115386962890625,8.683736705828685e-22,4.136998768046717,0.999982108224184,7.31775991849159e-15,343.1384945846122,1,334,v2,nsF5,2,0.35,0.0890
23781,12989,20434,13193,0.1646728515625,0.1104888916015625,5.102416274624777e-27,4.138365899256846,0.9999974594598648,2.1505090188310475e-15,379.8173094227253,1,334,v3,nsF5,2,0.85,0.2148
23234,13232,20129,13237,0.152618408203125,0.10516357421875,4.476045259938539e-18,4.137753497279391,0.9999796977678027,4.658860175480728e-12,315.7405052839793,1,334,v4,matrix,3,0.5,0.0628
21173,14720,18617,14499,0.0984649658203125,0.062835693359375,3.576998770806405e-09,4.143669879474037,0.9999950696753299,0.001162746144072917,241.8359169580997,1,334,v5,matrix,2,0.8,0.1999
23385,10095,20933,12975,0.202789306640625,0.121429443359375,4.2632681146253016e-27,4.101250418674815,0.999971448735474,2.1951916649207685e-27,377.04400878748135,0,335,clean,,,,
23368,10141,20916,12977,0.2018280029296875,0.1211395263671875,1.2818366924297085e-23,4.102349380767533,0.999975202035804,1.6080307875471505e-24,352.98064420583984,1,335,v0,nsF5,3,0.25,0.0320
23313,10210,20738,13018,0.1999359130859375,0.1177978515625,8.889282728284116e-21,4.103669225573056,0.9999823272501094,1.2390168758957639e-22,332.67401818051354,1,335,v1,nsF5,3,0.55,0.0704
23064,10460,20743,13023,0.19232177734375,0.1177978515625,1.1282708589216632e-21,4.103427028664256,0.9999830297684487,1.4221680767913083e-22,339.15320493594385,1,335,v2,nsF5,2,0.35,0.0887
22925,10582,20536,12979,0.1883392333984375,0.1153106689453125,3.628129999693789e-22,4.104671104552129,0.9999951128289974,2.4788276988006644e-23,342.68528345877036,1,335,v3,nsF5,2,0.85,0.2160
22324,10703,20160,13425,0.1773223876953125,0.1027679443359375,6.6407987590446396e-18,4.104430980618685,0.9999803650366906,2.2208036770899348e-18,311.38782856911894,1,335,v4,matrix,3,0.5,0.0629
20034,12324,18617,14311,0.117645263671875,0.065704345703125,3.102882466111456e-07,4.111048637684392,0.9999939291852307,3.239979681029421e-08,220.26486550345933,1,335,v5,matrix,2,0.8,0.1998
24557,12364,21166,12872,0.1860504150390625,0.126556396484375,4.0096967679753637e-22,4.020510151289383,0.9999190822138423,9.237352408270804e-20,339.18801118175315,0,336,clean,,,,
24475,12417,21034,12875,0.183990478515625,0.1244964599609375,1.9451670614149254e-20,4.021224190547543,0.9999272739057685,1.1067887383837056e-19,327.05853826274,1,336,v0,nsF5,3,0.25,0.0325
24419,12472,20935,12902,0.1822967529296875,0.1225738525390625,2.6649971110925864e-19,4.021980333880453,0.9999512417023235,1.6755343340793927e-19,318.73397976456977,1,336,v1,nsF5,3,0.55,0.0712
24334,12561,20901,12879,0.1796417236328125,0.122406005859375,3.946461136650665e-24,4.021920122399984,0.9999758125260956,1.2869814603035033e-19,353.3299648105441,1,336,v2,nsF5,2,0.35,0.0909
24145,12788,20785,12957,0.1732940673828125,0.11944580078125,7.931743011760613e-38,4.0219303016884576,0.999999902880755,2.9569070135756096e-28,443.79062396688596,1,336,v3,nsF5,2,0.85,0.2191
23499,13016,20269,13245,0.1599578857421875,0.107177734375,7.296507101488723e-13,4.023562126672009,0.999949041293785,6.455696240600026e-13,268.6267211192699,1,336,v4,matrix,3,0.5,0.0626
21465,14429,18928,14157,0.10736083984375,0.0727996826171875,1.077909826140279e-05,4.030355319061326,0.9999982969982348,2.4539733828636474e-05,201.28520071089758,1,336,v5,matrix,2,0.8,0.1995
39794,5349,36350,5781,0.5255889892578125,0.4664459228515625,0.0,3.035283486588561,0.9852606379359818,3.518164355469332e-35,6369.178311752639,0,337,clean,,,,
38933,5630,35352,6049,0.5081634521484375,0.4471282958984375,0.0,3.0582983167838296,0.9887409438018966,7.361276671644435e-37,6164.156323208895,1,337,v0,nsF5,3,0.25,0.0318
38094,5940,34326,6294,0.490631103515625,0.427734375,0.0,3.0811386216660224,0.9919657040783094,3.767121615349382e-40,5965.975719827896,1,337,v1,nsF5,3,0.55,0.0697
37625,6047,33902,6355,0.481842041015625,0.4203338623046875,0.0,3.0909456957898627,0.9931372411852577,5.50772834388718e-35,5836.016254038994,1,337,v2,nsF5,2,0.35,0.0883
35703,7110,31571,7302,0.4362945556640625,0.3703155517578125,0.0,3.1354877484805455,0.9982843363536309,6.25960516012182e-42,5242.811682698218,1,337,v3,nsF5,2,0.85,0.2143
35038,6765,31659,7136,0.4314117431640625,0.3741912841796875,0.0,3.0799130507380093,0.991436068973721,2.1014766398256862e-24,4901.570993768713,1,337,v4,matrix,3,0.5,0.0626
27180,10586,24291,10551,0.253204345703125,0.20965576171875,0.0,3.151901174177036,0.9979062815875437,2.1773897174000996e-11,2378.7343605784913,1,337,v5,matrix,2,0.8,0.1993
28087,13755,23125,12005,0.21868896484375,0.169677734375,8.5888232302129e-64,4.7062498999691,0.9991724174002555,1.3258791628437511e-51,607.5536804216307,0,338,clean,,,,
27878,13827,22960,12070,0.2144012451171875,0.166168212890625,1.1520667158457618e-58,4.707876384201987,0.9994197316746614,2.4272064565375174e-49,577.6603664964737,1,338,v0,nsF5,3,0.25,0.0318
27556,14012,22652,12153,0.2066650390625,0.1602020263671875,3.1446765108811935e-50,4.709199088330168,0.9996165365565448,7.151401715245773e-43,527.5112940018294,1,338,v1,nsF5,3,0.55,0.0698
27565,13944,22623,12196,0.2078399658203125,0.1591033935546875,1.2501931863355321e-40,4.709966153144553,0.9996677265153969,5.323009753440274e-38,468.5732595325268,1,338,v2,nsF5,2,0.35,0.0890
27005,14332,21958,12327,0.1933746337890625,0.1469573974609375,1.789327010697869e-40,4.712187024152872,0.9999285966936712,3.25302816733217e-38,467.59695512993653,1,338,v3,nsF5,2,0.85,0.2156
26439,14483,21787,12580,0.18243408203125,0.1404876708984375,7.925986212012864e-46,4.71071582357712,0.9995615437647614,1.7445669378620065e-35,500.77242417148057,1,338,v4,matrix,3,0.5,0.0627
23752,16127,19488,13810,0.1163482666015625,0.086639404296875,1.8212441766542413e-13,4.7180011625413005,0.9999182624865106,2.568868896728675e-13,279.4000479665665,1,338,v5,matrix,2,0.8,0.2003
33879,6548,31218,8146,0.4170379638671875,0.35205078125,0.0,3.3816154890317005,0.9908533322445128,9.897378818952822e-64,2455.6674730522404,0,339,clean,,,,
33235,6740,30408,8278,0.4042816162109375,0.337677001953125,0.0,3.397633556526779,0.9929739978525536,8.271905388184809e-59,2367.647709459347,1,339,v0,nsF5,3,0.25,0.0315
32673,6954,29680,8478,0.3924407958984375,0.323516845703125,0.0,3.4132034925041026,0.9949255448673886,4.217804312828568e-55,2358.739673870405,1,339,v1,nsF5,3,0.55,0.0692
32424,7033,29261,8568,0.3874359130859375,0.3157501220703125,0.0,3.4193037983330266,0.9958383029103486,5.864494297335672e-55,2310.0424658851225,1,339,v2,nsF5,2,0.35,0.0882
30901,7886,27326,9305,0.3511810302734375,0.2749786376953125,0.0,3.449452864607764,0.9989777396890288,2.745635888003715e-46,2109.2711041651087,1,339,v3,nsF5,2,0.85,0.2143
30335,7645,27812,9095,0.346221923828125,0.2855987548828125,0.0,3.411847407562614,0.9946027192748426,2.4774398942707162e-46,1989.4151637368304,1,339,v4,matrix,3,0.5,0.0624
24159,10581,22007,11889,0.207183837890625,0.154388427734375,4.09510838223995e-124,3.4631922537262025,0.9988269861537162,4.529488558801099e-18,939.6843263446848,1,339,v5,matrix,2,0.8,0.2004
31465,7403,28674,9206,0.367156982421875,0.29705810546875,1.3693028216011687e-81,3.700318738990735,0.9937699133377251,2.0472938435644683e-52,708.6889929196223,0,340,clean,,,,
31028,7575,28146,9332,0.3578643798828125,0.287078857421875,6.758097656177855e-77,3.7108022960267646,0.9951893418228528,4.409246175078909e-53,682.3593435061525,1,340,v0,nsF5,3,0.25,0.0318
30568,7796,27592,9501,0.34747314453125,0.2760467529296875,1.9107261056683288e-73,3.721666910733842,0.996464143994471,2.9827729369909185e-48,662.8528880836848,1,340,v1,nsF5,3,0.55,0.0700
30162,8012,27107,9593,0.337982177734375,0.267242431640625,3.8094627311592524e-71,3.7264965323688997,0.9974081828863912,9.837206747198959e-42,649.7823770339953,1,340,v2,nsF5,2,0.35,0.0892
29032,8670,25824,10105,0.310699462890625,0.2398529052734375,2.979562914714797e-71,3.7469438491760414,0.9994136149594164,2.2364843359778834e-34,650.390240352833,1,340,v3,nsF5,2,0.85,0.2154
28551,8418,25899,10054,0.3072052001953125,0.2417755126953125,2.6271745112253936e-55,3.721256018406901,0.9961988063259054,8.553599285579348e-39,557.8546856194488,1,340,v4,matrix,3,0.5,0.0627
23157,11223,21263,12385,0.182098388671875,0.135467529296875,1.5394428289221512e-19,3.7584222747602944,0.9992968226897625,3.470281720340813e-11,326.7054656775922,1,340,v5,matrix,2,0.8,0.2001
33042,6862,30253,8526,0.39947509765625,0.3315277099609375,1.3158255795873946e-108,3.547744855593096,0.9913430129603644,5.836010718081835e-53,856.7526694083072,0,341,clean,,,,
32404,7082,29526,8669,0.386383056640625,0.3182525634765625,2.299455944914564e-103,3.5616764632072675,0.993379285889898,5.976021400529317e-53,828.418139363837,1,341,v0,nsF5,3,0.25,0.0318
31751,7322,28760,8775,0.3727569580078125,0.3049468994140625,1.77864185519542e-97,3.574907704917722,0.9952612406607085,1.0145408708626368e-54,796.3857130067689,1,341,v1,nsF5,3,0.55,0.0694
31620,7471,28536,9014,0.3684844970703125,0.297882080078125,2.1587741105976493e-93,3.5795780869914307,0.9959474697435727,1.8811584498621105e-44,774.029086143592,1,341,v2,nsF5,2,0.35,0.0883
30070,8331,26803,9745,0.3317108154296875,0.260284423828125,2.6972149053230146e-81,3.606309565535807,0.9989406538186778,4.106305622848922e-41,707.0435885203607,1,341,v3,nsF5,2,0.85,0.2143
29574,7970,26963,9449,0.32965087890625,0.267242431640625,1.4499067250592063e-79,3.5742503942543755,0.9949832927812237,2.727249834644558e-43,697.3560982881651,1,341,v4,matrix,3,0.5,0.0628
23841,10988,21815,12179,0.1961212158203125,0.14703369140625,9.892850821907697e-26,3.6175332739390926,0.9987231202533311,8.399790537133168e-12,370.962176242199,1,341,v5,matrix,2,0.8,0.2000
30919,10085,26987,9912,0.317901611328125,0.2605438232421875,0.0,3.626551857420029,0.9977312240895513,4.3907933210773926e-293,2495.000173387787,0,342,clean,,,,
30512,10239,26583,9996,0.3093414306640625,0.2530975341796875,0.0,3.633633708887104,0.9981586017594176,1.325739391791487e-264,2317.192711204863,1,342,v0,nsF5,3,0.25,0.0324
30108,10465,26131,10058,0.2997283935546875,0.2452545166015625,0.0,3.6406653557971165,0.9987330811156869,1.228296782320979e-248,2171.082425410698,1,342,v1,nsF5,3,0.55,0.0712
29978,10449,25795,10172,0.2979888916015625,0.2383880615234375,0.0,3.6439505266110066,0.9989444554669705,3.646750569246147e-235,2104.893889285576,1,342,v2,nsF5,2,0.35,0.0904
